full_code,short_code,name,name_cy,gss_code,three_code,nation,region,con_type,electorate,area,density,center_lat,center_lon
uk.org.mysociety.cons.ukparl.2025.sal,UKPARL.2025.SAL,Salisbury,,E14001460,SAL,England,South West,county,70242.0,692.911337132997,101.3722769938137,51.057869052678434,-1.894607416654792
uk.org.mysociety.cons.ukparl.2025.sww,UKPARL.2025.SWW,South West Wiltshire,,E14001498,SWW,England,South West,county,71551.0,451.59094789977064,158.44205986139596,51.19119168000345,-2.1691583420339904
uk.org.mysociety.cons.ukparl.2025.yeo,UKPARL.2025.YEO,Yeovil,,E14001603,YEO,England,South West,county,76056.0,335.5523327110396,226.6591305908027,50.90657575655059,-2.846172761237658
uk.org.mysociety.cons.ukparl.2025.taw,UKPARL.2025.TAW,Taunton and Wellington,,E14001540,TAW,England,South West,county,76049.0,287.77414668772036,264.2662687921197,50.993173505506526,-3.0911258537696673
uk.org.mysociety.cons.ukparl.2025.tiv,UKPARL.2025.TIV,Tiverton and Minehead,,E14001548,TIV,England,South West,county,70829.0,1300.801012153355,54.450295885570675,51.064626506635044,-3.4391343439627695
uk.org.mysociety.cons.ukparl.2025.hns,UKPARL.2025.HNS,Honiton and Sidmouth,,E14001291,HNS,England,South West,county,74365.0,648.5636692745951,114.66106339748524,50.79028418630066,-3.1731331544747987
uk.org.mysociety.cons.ukparl.2025.exm,UKPARL.2025.EXM,Exmouth and Exeter East,,E14001232,EXM,England,South West,county,74502.0,252.6697787463492,294.85916507170117,50.717344262798974,-3.4093270193147585
uk.org.mysociety.cons.ukparl.2025.ext,UKPARL.2025.EXT,Exeter,,E14001231,EXT,England,South West,borough,71713.0,33.87994255976974,2116.6800939371897,50.72577825110445,-3.524346602053159
uk.org.mysociety.cons.ukparl.2025.nta,UKPARL.2025.NTA,Newton Abbot,,E14001381,NTA,England,South West,county,72956.0,201.92841469113148,361.29635401532306,50.551954665530864,-3.5704160419048563
uk.org.mysociety.cons.ukparl.2025.trb,UKPARL.2025.TRB,Torbay,,E14001551,TRB,England,South West,borough,75742.0,92.56934124630823,818.2190667044493,50.45001822797007,-3.520666435827038
uk.org.mysociety.cons.ukparl.2025.sdv,UKPARL.2025.SDV,South Devon,,E14001484,SDV,England,South West,county,71691.0,648.852479460381,110.48890505839157,50.36560915657842,-3.740506884712421
uk.org.mysociety.cons.ukparl.2025.pmv,UKPARL.2025.PMV,Plymouth Moor View,,E14001426,PMV,England,South West,borough,73378.0,35.204247987560535,2084.350730228017,50.41285567945823,-4.1417909557795936
uk.org.mysociety.cons.ukparl.2025.psd,UKPARL.2025.PSD,Plymouth Sutton and Devonport,,E14001427,PSD,England,South West,borough,73495.0,21.82467287057276,3367.518974320884,50.37953600874493,-4.140486775019714
uk.org.mysociety.cons.ukparl.2025.ndv,UKPARL.2025.NDV,North Devon,,E14001387,NDV,England,South West,county,76455.0,1104.720566245781,69.20754653805378,51.06978363783601,-3.9145654613028316
uk.org.mysociety.cons.ukparl.2025.tav,UKPARL.2025.TAV,Torridge and Tavistock,,E14001552,TAV,England,South West,county,74802.0,1644.173964359154,45.49518580240711,50.77795807879496,-4.189431386634947
uk.org.mysociety.cons.ukparl.2025.swd,UKPARL.2025.SWD,South West Devon,,E14001495,SWD,England,South West,county,75371.0,399.75205258587397,188.54437272416243,50.417657390332195,-4.009029531261341
uk.org.mysociety.cons.ukparl.2025.cdv,UKPARL.2025.CDV,Central Devon,,E14001155,CDV,England,South West,county,73491.0,1374.8074766893158,53.45548467409723,50.73779963125061,-3.777606670048791
uk.org.mysociety.cons.ukparl.2025.ncr,UKPARL.2025.NCR,North Cornwall,,E14001385,NCR,England,South West,county,75034.0,1295.6106895746361,57.914001948096406,50.614049238582254,-4.634008941953314
uk.org.mysociety.cons.ukparl.2025.sec,UKPARL.2025.SEC,South East Cornwall,,E14001486,SEC,England,South West,county,71734.0,727.5264350568904,98.5998536182271,50.43731842692906,-4.443482524533295
uk.org.mysociety.cons.ukparl.2025.snq,UKPARL.2025.SNQ,St Austell and Newquay,,E14001508,SNQ,England,South West,county,74585.0,298.72189829320655,249.68038977441176,50.36174158204769,-4.851036544015969
uk.org.mysociety.cons.ukparl.2025.trf,UKPARL.2025.TRF,Truro and Falmouth,,E14001554,TRF,England,South West,county,73326.0,444.4576447658994,164.97860001625486,50.27001072531013,-5.023241447299637
uk.org.mysociety.cons.ukparl.2025.stv,UKPARL.2025.STV,St Ives,,E14001511,STV,England,South West,county,70107.0,592.9269383756564,118.23885113410519,50.10105287196785,-5.423336075335453
uk.org.mysociety.cons.ukparl.2025.crr,UKPARL.2025.CRR,Camborne and Redruth,,E14001148,CRR,England,South West,county,73568.0,275.3367205050657,267.1928388812435,50.21892420402923,-5.233481890477391
uk.org.mysociety.cons.ukparl.2025.bpb,UKPARL.2025.BPB,Birmingham Perry Barr,,E14001098,BPB,England,West Midlands,borough,74048.0,24.70720961636092,2997.0199447761997,52.52157693355126,-1.915315995135709
uk.org.mysociety.cons.ukparl.2025.ber,UKPARL.2025.BER,Birmingham Erdington,,E14001093,BER,England,West Midlands,borough,76856.0,25.17304256031509,3053.107299836782,52.52697019748284,-1.8443168153476714
uk.org.mysociety.cons.ukparl.2025.klw,UKPARL.2025.KLW,Kenilworth and Southam,,E14001309,KLW,England,West Midlands,county,71451.0,665.034296549838,107.43957171935932,52.25206036388702,-1.4692582186690533
uk.org.mysociety.cons.ukparl.2025.wkl,UKPARL.2025.WKL,Warwick and Leamington,,E14001566,WKL,England,West Midlands,county,75440.0,89.3950897934956,843.8942247752966,52.28279005281816,-1.516440751275567
uk.org.mysociety.cons.ukparl.2025.dae,UKPARL.2025.DAE,Droitwich and Evesham,,E14001203,DAE,England,West Midlands,county,74345.0,401.49263997954506,185.17151398787203,52.17751832714599,-2.0582573630360197
uk.org.mysociety.cons.ukparl.2025.rug,UKPARL.2025.RUG,Rugby,,E14001453,RUG,England,West Midlands,county,72603.0,244.62793896169626,296.7894849139376,52.4244874064077,-1.3353287468796387
uk.org.mysociety.cons.ukparl.2025.nun,UKPARL.2025.NUN,Nuneaton,,E14001413,NUN,England,West Midlands,county,70335.0,83.02308896551216,847.1739714384416,52.523126058617166,-1.51844664080816
uk.org.mysociety.cons.ukparl.2025.nwb,UKPARL.2025.NWB,North Warwickshire and Bedworth,,E14001400,NWB,England,West Midlands,county,70245.0,266.47984524893997,263.6034253711705,52.544799199060066,-1.6269982658365654
uk.org.mysociety.cons.ukparl.2025.sut,UKPARL.2025.SUT,Sutton Coldfield,,E14001535,SUT,England,West Midlands,borough,74584.0,57.65105667196928,1293.7143619826095,52.56172009798863,-1.8132115049670885
uk.org.mysociety.cons.ukparl.2025.bsn,UKPARL.2025.BSN,Birmingham Hodge Hill and Solihull North,,E14001095,BSN,England,West Midlands,borough,76922.0,24.667843906163842,3118.3106351982074,52.492307833860615,-1.7923250209773571
uk.org.mysociety.cons.ukparl.2025.bla,UKPARL.2025.BLA,Birmingham Ladywood,,E14001096,BLA,England,West Midlands,borough,76585.0,25.683055453436808,2981.927136311645,52.484980212658996,-1.8881347669481805
uk.org.mysociety.cons.ukparl.2025.beb,UKPARL.2025.BEB,Birmingham Edgbaston,,E14001092,BEB,England,West Midlands,borough,71354.0,29.581950397639588,2412.07895493238,52.45460619651014,-1.9641705129930027
uk.org.mysociety.cons.ukparl.2025.bnf,UKPARL.2025.BNF,Birmingham Northfield,,E14001097,BNF,England,West Midlands,borough,73483.0,24.923293557929036,2948.3663476981474,52.40760946280443,-1.9693367376500202
uk.org.mysociety.cons.ukparl.2025.bso,UKPARL.2025.BSO,Birmingham Selly Oak,,E14001099,BSO,England,West Midlands,borough,76285.0,21.665152701752223,3521.0921912325252,52.4237412691811,-1.9082507723034732
uk.org.mysociety.cons.ukparl.2025.bhg,UKPARL.2025.BHG,Birmingham Hall Green and Moseley,,E14001094,BHG,England,West Midlands,borough,75781.0,19.34721935896753,3916.8936162847167,52.441088682720995,-1.8693864662731166
uk.org.mysociety.cons.ukparl.2025.bya,UKPARL.2025.BYA,Birmingham Yardley,,E14001100,BYA,England,West Midlands,borough,71912.0,19.829249364056817,3626.5618874282845,52.45948585745363,-1.8127129897737106
uk.org.mysociety.cons.ukparl.2025.sws,UKPARL.2025.SWS,Solihull West and Shirley,,E14001479,SWS,England,West Midlands,borough,70537.0,39.195130902684255,1799.6368011917857,52.401104864408055,-1.8137292295499052
uk.org.mysociety.cons.ukparl.2025.hrs,UKPARL.2025.HRS,Hereford and South Herefordshire,,E14001281,HRS,England,West Midlands,county,71125.0,741.0393460968786,95.9800587844921,51.978236475340694,-2.8118987028407547
uk.org.mysociety.cons.ukparl.2025.wwr,UKPARL.2025.WWR,West Worcestershire,,E14001579,WWR,England,West Midlands,county,76638.0,705.2888963544013,108.66185529949148,52.1605942280553,-2.29345919124018
uk.org.mysociety.cons.ukparl.2025.wor,UKPARL.2025.WOR,Worcester,,E14001597,WOR,England,West Midlands,borough,73928.0,33.278124986977545,2221.519392361488,52.19669265838097,-2.2113242120869447
uk.org.mysociety.cons.ukparl.2025.wyf,UKPARL.2025.WYF,Wyre Forest,,E14001601,WYF,England,West Midlands,county,77015.0,195.4037195074301,394.13272272471534,52.37957653195352,-2.274666934926479
uk.org.mysociety.cons.ukparl.2025.rdc,UKPARL.2025.RDC,Redditch,,E14001441,RDC,England,West Midlands,county,69921.0,188.0823331502993,371.7574044773526,52.240433268166555,-1.9976275649804642
uk.org.mysociety.cons.ukparl.2025.cea,UKPARL.2025.CEA,Coventry East,,E14001180,CEA,England,West Midlands,borough,73389.0,28.770386697685197,2550.8520539247643,52.42331544471006,-1.4650138083399067
uk.org.mysociety.cons.ukparl.2025.cnw,UKPARL.2025.CNW,Coventry North West,,E14001181,CNW,England,West Midlands,borough,73431.0,38.52421050909055,1906.1000609648445,52.431299188053444,-1.5554201889850197
uk.org.mysociety.cons.ukparl.2025.sso,UKPARL.2025.SSO,South Shropshire,,E14001493,SSO,England,West Midlands,county,77034.0,1822.686681035013,42.26398360263226,52.50062239932204,-2.717942476299428
uk.org.mysociety.cons.ukparl.2025.shr,UKPARL.2025.SHR,Shrewsbury,,E14001473,SHR,England,West Midlands,county,75139.0,333.8792439640447,225.04843100726467,52.708255841707405,-2.844654338345359
uk.org.mysociety.cons.ukparl.2025.tfd,UKPARL.2025.TFD,Telford,,E14001541,TFD,England,West Midlands,borough,70768.0,51.505433499240766,1373.9909596342525,52.66544387483847,-2.455182343649886
uk.org.mysociety.cons.ukparl.2025.wrk,UKPARL.2025.WRK,The Wrekin,,E14001543,WRK,England,West Midlands,county,76143.0,506.8967382046901,150.21402637089503,52.76067593047014,-2.4712054148408873
uk.org.mysociety.cons.ukparl.2025.nso,UKPARL.2025.NSO,North Shropshire,,E14001398,NSO,England,West Midlands,county,77052.0,772.620835266604,99.72808974716828,52.871045892427176,-2.823527435066485
uk.org.mysociety.cons.ukparl.2025.wwe,UKPARL.2025.WWE,Wolverhampton West,,E14001596,WWE,England,West Midlands,borough,75592.0,30.346800138446874,2490.9380776601624,52.58754875400643,-2.1550955291743983
uk.org.mysociety.cons.ukparl.2025.abh,UKPARL.2025.ABH,Aldridge-Brownhills,,E14001064,ABH,England,West Midlands,borough,73122.0,53.229773673756235,1373.7048826876976,52.60614340419888,-1.9276275433592538
uk.org.mysociety.cons.ukparl.2025.wab,UKPARL.2025.WAB,Walsall and Bloxwich,,E14001562,WAB,England,West Midlands,borough,74866.0,32.05076543455806,2335.856850372669,52.59526707487239,-1.9876413877715868
uk.org.mysociety.cons.ukparl.2025.dud,UKPARL.2025.DUD,Dudley,,E14001204,DUD,England,West Midlands,borough,71083.0,28.33585784373263,2508.5882485721972,52.51787642561257,-2.1116680963770222
uk.org.mysociety.cons.ukparl.2025.hal,UKPARL.2025.HAL,Halesowen,,E14001261,HAL,England,West Midlands,borough,69907.0,30.79392013597322,2270.155916860198,52.45732144914704,-2.0629608840584965
uk.org.mysociety.cons.ukparl.2025.sbr,UKPARL.2025.SBR,Stourbridge,,E14001524,SBR,England,West Midlands,borough,69840.0,29.2847378887509,2384.8599999533385,52.463135685806805,-2.131265468724531
uk.org.mysociety.cons.ukparl.2025.smk,UKPARL.2025.SMK,Smethwick,,E14001478,SMK,England,West Midlands,borough,71195.0,21.79096527850478,3267.179727473053,52.485914401816736,-1.993745654882584
uk.org.mysociety.cons.ukparl.2025.kss,UKPARL.2025.KSS,Kingswinford and South Staffordshire,,E14001316,KSS,England,West Midlands,county,71896.0,185.94119272482436,386.65988394728316,52.530324231027194,-2.2215433376702975
uk.org.mysociety.cons.ukparl.2025.tmw,UKPARL.2025.TMW,Tamworth,,E14001538,TMW,England,West Midlands,county,73644.0,191.6978168403454,384.16712935929803,52.649061601332726,-1.7379501268502442
uk.org.mysociety.cons.ukparl.2025.lic,UKPARL.2025.LIC,Lichfield,,E14001335,LIC,England,West Midlands,county,74942.0,317.058641941224,236.3663691396643,52.760531557521546,-1.8391827151558324
uk.org.mysociety.cons.ukparl.2025.bau,UKPARL.2025.BAU,Burton and Uttoxeter,,E14001143,BAU,England,West Midlands,county,75460.0,243.37641053524263,310.0547001825095,52.8974429849093,-1.8085594871509147
uk.org.mysociety.cons.ukparl.2025.nul,UKPARL.2025.NUL,Newcastle-under-Lyme,,E14001380,NUL,England,West Midlands,county,70025.0,102.74247184676825,681.558451352391,53.02509108850696,-2.297141898844866
uk.org.mysociety.cons.ukparl.2025.stm,UKPARL.2025.STM,Staffordshire Moorlands,,E14001514,STM,England,West Midlands,county,70113.0,532.737279857871,131.60896121012115,53.08963373347695,-1.979933472941951
uk.org.mysociety.cons.ukparl.2025.stn,UKPARL.2025.STN,Stoke-on-Trent North,,E14001521,STN,England,West Midlands,borough,69821.0,47.899753136569025,1457.648430899641,53.07028896447548,-2.2030696104847296
uk.org.mysociety.cons.ukparl.2025.stc,UKPARL.2025.STC,Stoke-on-Trent Central,,E14001520,STC,England,West Midlands,borough,70550.0,36.76778649662016,1918.7992186172326,53.01273170312847,-2.162062684392466
uk.org.mysociety.cons.ukparl.2025.sts,UKPARL.2025.STS,Stoke-on-Trent South,,E14001522,STS,England,West Midlands,county,69831.0,158.82528925382314,439.6717948890439,52.94732013773337,-2.1168361089961447
uk.org.mysociety.cons.ukparl.2025.ckc,UKPARL.2025.CKC,Cannock Chase,,E14001150,CKC,England,West Midlands,county,75582.0,78.88257061646253,958.1584297942021,52.71238260556427,-1.9802318519564688
uk.org.mysociety.cons.ukparl.2025.sgw,UKPARL.2025.SGW,"Stone, Great Wyrley and Penkridge",,E14001523,SGW,England,West Midlands,county,70701.0,415.0091957609923,170.3600805046194,52.76107429345244,-2.0974975355390684
uk.org.mysociety.cons.ukparl.2025.stf,UKPARL.2025.STF,Stafford,,E14001513,STF,England,West Midlands,county,70537.0,416.3188165722102,169.43024718596982,52.85074645688568,-2.2771658998740807
uk.org.mysociety.cons.ukparl.2025.wne,UKPARL.2025.WNE,Wolverhampton North East,,E14001594,WNE,England,West Midlands,borough,70449.0,27.04994552717139,2604.4045053338355,52.60869648543851,-2.0853171810912765
uk.org.mysociety.cons.ukparl.2025.wse,UKPARL.2025.WSE,Wolverhampton South East,,E14001595,WSE,England,West Midlands,borough,75685.0,30.732965793050067,2462.665025876395,52.57196514975382,-2.069488246386596
uk.org.mysociety.cons.ukparl.2025.tip,UKPARL.2025.TIP,Tipton and Wednesbury,,E14001547,TIP,England,West Midlands,borough,73820.0,27.452477835474006,2689.0104580873217,52.542175481412855,-2.0340884310055998
uk.org.mysociety.cons.ukparl.2025.soa,UKPARL.2025.SOA,Stratford-on-Avon,,E14001526,SOA,England,West Midlands,county,72388.0,628.9601958721648,115.09154390862716,52.17202941719568,-1.7252628501928098
uk.org.mysociety.cons.ukparl.2025.nhr,UKPARL.2025.NHR,North Herefordshire,,E14001395,NHR,England,West Midlands,county,70894.0,1438.6701014946022,49.27745417545677,52.167974100008834,-2.7103349480522234
uk.org.mysociety.cons.ukparl.2025.mse,UKPARL.2025.MSE,Meriden and Solihull East,,E14001358,MSE,England,West Midlands,county,74211.0,133.6489720261943,555.2680194611235,52.41290472444328,-1.7002033940786596
uk.org.mysociety.cons.ukparl.2025.cso,UKPARL.2025.CSO,Coventry South,,E14001182,CSO,England,West Midlands,borough,70998.0,31.34446273449529,2265.089071757006,52.39319602191487,-1.5261548884814256
uk.org.mysociety.cons.ukparl.2025.brg,UKPARL.2025.BRG,Bromsgrove,,E14001138,BRG,England,West Midlands,county,75305.0,216.96848140989917,347.0780618025942,52.36175126797711,-2.0160150110612793
uk.org.mysociety.cons.ukparl.2025.wbw,UKPARL.2025.WBW,West Bromwich,,E14001574,WBW,England,West Midlands,borough,72206.0,35.36754039025655,2041.5895254025672,52.52077349259654,-1.9985769386863843
uk.org.mysociety.cons.ukparl.2025.gap,UKPARL.2025.GAP,Goole and Pocklington,,E14001250,GAP,England,Yorkshire and the Humber,county,76337.0,739.0844913247892,103.28589071483285,53.782559114282066,-0.7741814497403907
uk.org.mysociety.cons.ukparl.2025.brd,UKPARL.2025.BRD,Bridlington and The Wolds,,E14001127,BRD,England,Yorkshire and the Humber,county,72501.0,952.5009978727353,76.11645569077602,54.004553635181836,-0.45829403617525605
uk.org.mysociety.cons.ukparl.2025.sha,UKPARL.2025.SHA,Sheffield Hallam,,E14001468,SHA,England,Yorkshire and the Humber,county,76637.0,136.42995843555116,561.7314619076348,53.3816967915371,-1.5889925995793073
uk.org.mysociety.cons.ukparl.2025.sce,UKPARL.2025.SCE,Sheffield Central,,E14001467,SCE,England,Yorkshire and the Humber,borough,70453.0,12.671597340943151,5559.9146740845035,53.377267643341725,-1.4870553095849113
uk.org.mysociety.cons.ukparl.2025.sbh,UKPARL.2025.SBH,Sheffield Brightside and Hillsborough,,E14001466,SBH,England,Yorkshire and the Humber,borough,71154.0,28.343159970215478,2510.4469676201406,53.41506411178023,-1.467822410119905
uk.org.mysociety.cons.ukparl.2025.she,UKPARL.2025.SHE,Sheffield Heeley,,E14001469,SHE,England,Yorkshire and the Humber,borough,74614.0,27.940477037179463,2670.462637438639,53.34972979424455,-1.4581643879529949
uk.org.mysociety.cons.ukparl.2025.sse,UKPARL.2025.SSE,Sheffield South East,,E14001470,SSE,England,Yorkshire and the Humber,borough,76223.0,47.04710668508358,1620.1421377558745,53.36380634049456,-1.386088233572164
uk.org.mysociety.cons.ukparl.2025.pas,UKPARL.2025.PAS,Penistone and Stocksbridge,,E14001423,PAS,England,Yorkshire and the Humber,county,71377.0,293.79418592913424,242.94898748342408,53.49799213852211,-1.623217662249703
uk.org.mysociety.cons.ukparl.2025.bnn,UKPARL.2025.BNN,Barnsley North,,E14001074,BNN,England,Yorkshire and the Humber,county,76794.0,75.13339833030803,1022.1020439191568,53.57794552396635,-1.4475186075511324
uk.org.mysociety.cons.ukparl.2025.bns,UKPARL.2025.BNS,Barnsley South,,E14001075,BNS,England,Yorkshire and the Humber,county,75896.0,75.64772626935135,1003.2819721476445,53.527141570036285,-1.4004560991185881
uk.org.mysociety.cons.ukparl.2025.rac,UKPARL.2025.RAC,Rawmarsh and Conisbrough,,E14001436,RAC,England,Yorkshire and the Humber,county,70272.0,100.51044910962703,699.1511889809002,53.47525788224295,-1.30445837723095
uk.org.mysociety.cons.ukparl.2025.rhm,UKPARL.2025.RHM,Rotherham,,E14001452,RHM,England,Yorkshire and the Humber,borough,75345.0,58.38415085312839,1290.5043389179102,53.42833570145057,-1.3570100210835647
uk.org.mysociety.cons.ukparl.2025.rhv,UKPARL.2025.RHV,Rother Valley,,E14001451,RHV,England,Yorkshire and the Humber,county,70184.0,159.46934254064936,440.10967175154576,53.37281256931459,-1.235318837768775
uk.org.mysociety.cons.ukparl.2025.dnc,UKPARL.2025.DNC,Doncaster Central,,E14001198,DNC,England,Yorkshire and the Humber,county,75007.0,111.79205606169987,670.9510732909538,53.48388764065995,-1.11504478496121
uk.org.mysociety.cons.ukparl.2025.dnn,UKPARL.2025.DNN,Doncaster North,,E14001200,DNN,England,Yorkshire and the Humber,county,71739.0,240.5500387954292,298.2290103100293,53.579713540878245,-1.1595678936877563
uk.org.mysociety.cons.ukparl.2025.dne,UKPARL.2025.DNE,Doncaster East and the Isle of Axholme,,E14001199,DNE,England,Yorkshire and the Humber,county,70113.0,420.0522621200367,166.91494445508803,53.55494483596323,-0.8874775442098868
uk.org.mysociety.cons.ukparl.2025.scu,UKPARL.2025.SCU,Scunthorpe,,E14001462,SCU,England,Yorkshire and the Humber,county,74278.0,298.8961856597036,248.50768783167504,53.57769021181648,-0.6095108201285141
uk.org.mysociety.cons.ukparl.2025.bim,UKPARL.2025.BIM,Brigg and Immingham,,E14001128,BIM,England,Yorkshire and the Humber,county,71628.0,505.3004018595588,141.75330107872742,53.60191213779532,-0.33711230545255005
uk.org.mysociety.cons.ukparl.2025.ggc,UKPARL.2025.GGC,Great Grimsby and Cleethorpes,,E14001255,GGC,England,Yorkshire and the Humber,borough,77050.0,41.673291507843174,1848.9060309886659,53.5609192179639,-0.07037703029373717
uk.org.mysociety.cons.ukparl.2025.huw,UKPARL.2025.HUW,Kingston upon Hull West and Haltemprice,,E14001315,HUW,England,Yorkshire and the Humber,borough,74321.0,43.90195542323628,1692.8858699688722,53.7391878693829,-0.4131647245445893
uk.org.mysociety.cons.ukparl.2025.hun,UKPARL.2025.HUN,Kingston upon Hull North and Cottingham,,E14001314,HUN,England,Yorkshire and the Humber,borough,76039.0,37.270339236872715,2040.2014458932597,53.77865023072284,-0.3787987877685918
uk.org.mysociety.cons.ukparl.2025.hue,UKPARL.2025.HUE,Kingston upon Hull East,,E14001313,HUE,England,Yorkshire and the Humber,borough,72622.0,37.76740691591837,1922.8749318606506,53.76516859201402,-0.29596100368608014
uk.org.mysociety.cons.ukparl.2025.bev,UKPARL.2025.BEV,Beverley and Holderness,,E14001087,BEV,England,Yorkshire and the Humber,county,71102.0,762.7501582221503,93.21794198735729,53.78511468427512,-0.23235691696453653
uk.org.mysociety.cons.ukparl.2025.sby,UKPARL.2025.SBY,Selby,,E14001464,SBY,England,Yorkshire and the Humber,county,74761.0,507.4684059881274,147.32148665379,53.76395467709813,-1.1265315118786572
uk.org.mysociety.cons.ukparl.2025.wae,UKPARL.2025.WAE,Wetherby and Easingwold,,E14001582,WAE,England,Yorkshire and the Humber,county,71455.0,941.8436573209185,75.86715634233212,54.00415843963473,-1.2913972528994009
uk.org.mysociety.cons.ukparl.2025.hgk,UKPARL.2025.HGK,Harrogate and Knaresborough,,E14001269,HGK,England,Yorkshire and the Humber,county,75800.0,133.52025178809276,567.7041421424266,54.018851438657165,-1.4824330707667792
uk.org.mysociety.cons.ukparl.2025.sar,UKPARL.2025.SAR,Skipton and Ripon,,E14001475,SAR,England,Yorkshire and the Humber,county,76758.0,2032.80841604731,37.75958393032037,54.08637842928087,-1.9746954956827538
uk.org.mysociety.cons.ukparl.2025.ran,UKPARL.2025.RAN,Richmond and Northallerton,,E14001444,RAN,England,Yorkshire and the Humber,county,72744.0,1902.1970382213815,38.24209508181029,54.3754348601542,-1.7452972652776966
uk.org.mysociety.cons.ukparl.2025.tam,UKPARL.2025.TAM,Thirsk and Malton,,E14001544,TAM,England,Yorkshire and the Humber,county,76623.0,1986.1345658885991,38.57895699313746,54.21845858814457,-0.9473651764398187
uk.org.mysociety.cons.ukparl.2025.saw,UKPARL.2025.SAW,Scarborough and Whitby,,E14001461,SAW,England,Yorkshire and the Humber,county,73862.0,745.9981131890484,99.01097428282924,54.38640105359023,-0.6681773520703713
uk.org.mysociety.cons.ukparl.2025.yoo,UKPARL.2025.YOO,York Outer,,E14001605,YOO,England,Yorkshire and the Humber,county,72720.0,246.8360444383169,294.6085129725548,53.95901318252073,-1.0587694122343083
uk.org.mysociety.cons.ukparl.2025.yoc,UKPARL.2025.YOC,York Central,,E14001604,YOC,England,Yorkshire and the Humber,borough,74854.0,25.17877133740896,2972.9012189243267,53.95584825420347,-1.0877259026434907
uk.org.mysociety.cons.ukparl.2025.pck,UKPARL.2025.PCK,"Pontefract, Castleford and Knottingley",,E14001428,PCK,England,Yorkshire and the Humber,county,72751.0,73.5182821824749,989.5633826077371,53.700017038876766,-1.3134402490445931
uk.org.mysociety.cons.ukparl.2025.dab,UKPARL.2025.DAB,Dewsbury and Batley,,E14001196,DAB,England,Yorkshire and the Humber,borough,70226.0,54.26150065037506,1294.2141142112807,53.673463932105626,-1.6415836764383127
uk.org.mysociety.cons.ukparl.2025.nah,UKPARL.2025.NAH,Normanton and Hemsworth,,E14001383,NAH,England,Yorkshire and the Humber,county,75388.0,154.8210398685197,486.9364013058079,53.63968582058765,-1.3718306719789233
uk.org.mysociety.cons.ukparl.2025.hfx,UKPARL.2025.HFX,Halifax,,E14001262,HFX,England,Yorkshire and the Humber,borough,74563.0,61.49329370826037,1212.538725828309,53.73642081821404,-1.8778076465925873
uk.org.mysociety.cons.ukparl.2025.wkf,UKPARL.2025.WKF,Wakefield and Rothwell,,E14001560,WKF,England,Yorkshire and the Humber,borough,73968.0,60.665484769664204,1219.2765009765112,53.71274295693934,-1.489363265608865
uk.org.mysociety.cons.ukparl.2025.odb,UKPARL.2025.ODB,Ossett and Denby Dale,,E14001418,ODB,England,Yorkshire and the Humber,county,71595.0,140.5225112172742,509.49132192279626,53.619923033016626,-1.6131988784421911
uk.org.mysociety.cons.ukparl.2025.cov,UKPARL.2025.COV,Colne Valley,,E14001177,COV,England,Yorkshire and the Humber,county,71518.0,172.27961182929246,415.1274735333476,53.59097336521195,-1.8582964643274131
uk.org.mysociety.cons.ukparl.2025.hud,UKPARL.2025.HUD,Huddersfield,,E14001297,HUD,England,Yorkshire and the Humber,borough,76044.0,49.09398213352269,1548.9474818559304,53.64668929206488,-1.7725978778453428
uk.org.mysociety.cons.ukparl.2025.spv,UKPARL.2025.SPV,Spen Valley,,E14001506,SPV,England,Yorkshire and the Humber,borough,72169.0,62.09888583593762,1162.1625578060637,53.70910575487036,-1.700426341153807
uk.org.mysociety.cons.ukparl.2025.cav,UKPARL.2025.CAV,Calder Valley,,E14001147,CAV,England,Yorkshire and the Humber,county,75987.0,302.46769641239626,251.22352205306697,53.71807203969828,-1.9928411609334324
uk.org.mysociety.cons.ukparl.2025.kai,UKPARL.2025.KAI,Keighley and Ilkley,,E14001308,KAI,England,Yorkshire and the Humber,county,72954.0,164.56261046630817,443.3206291105614,53.87733613261476,-1.9263833803833024
uk.org.mysociety.cons.ukparl.2025.bde,UKPARL.2025.BDE,Bradford East,,E14001118,BDE,England,Yorkshire and the Humber,borough,72150.0,27.587581555020346,2615.307175661806,53.81430603810983,-1.7309118586790442
uk.org.mysociety.cons.ukparl.2025.shy,UKPARL.2025.SHY,Shipley,,E14001472,SHY,England,Yorkshire and the Humber,county,74095.0,94.89701413228546,780.793797123188,53.85027974494205,-1.8230279228256663
uk.org.mysociety.cons.ukparl.2025.lch,UKPARL.2025.LCH,Leeds Central and Headingley,,E14001319,LCH,England,Yorkshire and the Humber,borough,75396.0,20.415492410008046,3693.0777120535927,53.82178669538216,-1.5834657807791008
uk.org.mysociety.cons.ukparl.2025.bdw,UKPARL.2025.BDW,Bradford West,,E14001120,BDW,England,Yorkshire and the Humber,borough,71258.0,35.24454488897445,2021.8164321449824,53.799868231787016,-1.8155407215622785
uk.org.mysociety.cons.ukparl.2025.bds,UKPARL.2025.BDS,Bradford South,,E14001119,BDS,England,Yorkshire and the Humber,borough,70890.0,44.12799139989848,1606.463329762231,53.76538794485539,-1.7643737387972243
uk.org.mysociety.cons.ukparl.2025.lsw,UKPARL.2025.LSW,Leeds South West and Morley,,E14001324,LSW,England,Yorkshire and the Humber,borough,71376.0,56.794116084747806,1256.7499051044865,53.74817692893125,-1.590265752890595
